Sondagem,AD,PS,BE,CDU,PAN,L,IL,CHE,OBN,Tamanho Amostra,Data,w_poll
AGREGADO,32.8678,27.5436,5.3398,3.4446,1.6521,3.7698,6.3025,16.4810,2.5988,4052,,
Duplimétrica[a],35,29,5,3,1,4,6,15,2,600,07/03/2024,1
Consulmark2,29.8,27,5.2,2.5,1.2,4.6,6.4,18.2,5.1,801,06/03/2024,1.155422001
CESOP–UCP,34,28,5,5,1,3,6,16,2,2405,05/03/2024,2.002082249
Duplimétrica[a],36,27,6,3,1,4,5,16,2,600,04/03/2024,0.5
Intercampus[b],31.5,25,5.9,2.3,4,4.6,8.4,16.8,1.5,802,04/03/2024,1.156143013
Duplimétrica[a],34,27,5,3,1,3,5,18,4,600,01/03/2024,0.107142857
Duplimétrica[a],33,27,5,2,2,4,6,17,4,600,27/02/2024,0.026785714
Aximage,29.6,33.1,6.6,4,2,1.7,3.9,16.7,2.4,809,27/02/2024,0.248823764
CESOP–UCP,33,27,5,3,2,4,6,17,3,1207,26/02/2024,0.101309454
ICS/ISCTE,31,30,5,3,2,2,4,17,6,907,25/02/2024,0.087821324
