PSD,PS,CDS-PP,BE,CDU,PAN,LIVRE,IL,Chega
89,104,0,9,8,2,1,6,11
89,104,0,9,8,2,1,6,11
83,104,0,11,8,2,1,10,11
86,108,0,8,8,2,1,6,11
84,107,0,11,8,2,1,6,11
87,106,0,9,8,2,1,6,11
87,106,0,10,8,1,1,6,11
89,106,0,7,8,2,1,6,11
90,104,0,9,7,2,1,6,11
84,107,0,11,8,2,1,6,11
85,107,0,11,8,1,1,6,11
84,107,0,11,8,2,1,6,11
87,107,0,8,8,2,1,6,11
86,109,0,7,8,2,1,6,11
86,106,0,10,7,2,1,7,11
86,107,0,9,8,2,1,6,11
84,107,0,11,8,2,1,6,11
93,104,0,7,7,1,1,6,11
90,103,0,10,7,2,1,6,11
88,102,0,12,8,2,1,6,11
89,104,0,9,8,2,1,6,11
88,107,0,7,8,2,1,6,11
84,107,0,11,8,2,1,6,11
86,105,0,10,8,2,1,7,11
84,107,0,12,7,2,1,6,11
83,108,0,11,8,2,1,6,11
85,106,0,11,8,1,1,7,11
87,102,0,12,8,3,1,6,11
87,110,0,8,6,1,1,6,11
89,104,0,10,8,2,1,6,10
84,107,0,11,8,2,1,6,11
89,106,0,7,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,106,0,12,7,2,1,7,11
83,108,0,11,8,2,1,6,11
90,104,0,9,7,2,1,6,11
87,106,0,9,8,2,1,6,11
84,106,0,11,8,2,1,7,11
88,106,0,9,7,2,1,6,11
87,104,0,12,7,2,1,6,11
88,103,0,11,8,2,1,6,11
89,103,0,10,8,2,1,6,11
84,107,0,11,8,2,1,6,11
83,108,0,12,7,2,1,6,11
86,106,0,12,7,2,1,6,10
90,105,0,9,6,2,1,6,11
84,106,1,11,8,2,1,6,11
87,107,0,9,8,2,1,6,10
86,107,0,9,8,2,1,6,11
85,108,0,10,6,2,1,6,12
84,107,0,11,8,2,1,6,11
87,106,0,9,8,2,1,6,11
89,105,0,9,8,2,1,6,10
89,105,0,9,6,2,1,7,11
90,103,0,10,7,2,1,6,11
85,106,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
86,102,0,11,9,2,1,8,11
84,107,0,11,8,2,1,6,11
86,107,0,10,6,1,1,8,11
89,105,0,9,8,2,1,6,10
85,106,0,12,7,2,1,6,11
86,107,0,9,8,2,1,7,10
83,109,0,12,7,1,1,6,11
85,105,0,13,7,2,1,6,11
85,108,0,10,8,1,1,6,11
86,107,0,10,8,1,1,6,11
84,107,0,11,8,2,1,6,11
86,107,0,9,8,2,1,6,11
82,111,1,10,8,1,1,6,10
86,108,1,7,8,2,1,6,11
88,107,0,9,6,2,1,6,11
83,108,0,12,7,2,2,6,10
87,106,0,9,8,2,1,6,11
89,103,0,10,8,2,1,6,11
85,107,0,11,8,2,1,6,10
87,106,0,9,8,2,1,6,11
85,106,0,12,7,2,1,6,11
85,107,0,12,7,2,1,6,10
86,107,0,9,8,2,1,6,11
84,107,0,11,6,2,1,8,11
82,109,0,11,6,2,1,8,11
86,108,0,7,8,2,1,7,11
85,106,0,11,8,2,1,6,11
87,106,0,9,8,2,1,6,11
84,107,0,11,8,2,1,6,11
88,107,0,9,6,2,1,6,11
88,107,0,10,6,1,1,6,11
87,102,0,11,8,2,1,8,11
84,106,0,11,8,2,1,7,11
84,106,0,13,7,2,1,6,11
85,107,0,9,9,2,1,6,11
90,103,0,10,7,2,1,6,11
87,107,0,10,8,1,1,6,10
87,106,0,9,8,2,1,6,11
86,109,0,8,8,1,1,6,11
86,108,0,8,8,2,1,6,11
90,104,0,10,6,2,1,6,11
90,105,0,9,6,2,1,7,10
87,106,0,9,8,2,1,6,11
85,107,0,10,8,2,1,6,11
89,105,0,9,9,1,1,6,10
84,107,0,12,7,2,1,6,11
82,111,0,12,6,1,1,6,11
85,107,0,10,8,2,1,6,11
88,107,0,9,6,2,1,6,11
82,109,0,11,8,2,1,6,11
86,107,0,9,8,2,1,6,11
86,107,0,9,8,2,1,6,11
84,107,0,12,7,2,1,6,11
89,103,0,10,8,2,1,6,11
85,109,1,10,6,2,1,6,10
87,108,0,7,8,2,1,6,11
87,108,0,8,6,2,1,6,12
86,108,0,8,8,2,1,6,11
84,110,0,7,9,2,1,6,11
85,104,0,12,9,2,1,6,11
85,107,0,9,9,2,1,6,11
85,107,0,10,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,108,0,12,6,2,1,6,11
85,107,0,10,8,2,1,6,11
84,107,0,11,8,2,1,6,11
84,108,0,11,7,2,1,6,11
86,109,0,8,7,2,1,6,11
83,108,0,11,8,2,1,6,11
85,107,0,10,8,2,1,6,11
85,107,0,12,7,2,1,6,10
89,105,1,7,8,2,1,6,11
88,104,0,12,6,2,1,6,11
86,105,0,10,8,2,1,7,11
85,107,0,11,8,1,1,6,11
84,107,0,11,8,2,1,6,11
84,109,0,8,9,2,1,6,11
89,103,0,10,8,2,1,6,11
89,103,0,10,8,2,1,6,11
84,107,0,11,8,2,1,6,11
89,103,0,10,8,2,1,6,11
89,104,0,9,8,2,1,6,11
79,113,0,11,7,2,1,6,11
87,106,0,9,8,2,1,6,11
88,102,0,12,8,2,1,6,11
85,106,0,11,8,2,1,6,11
85,106,0,11,8,2,1,6,11
84,110,0,8,8,2,1,6,11
86,106,0,11,8,1,1,6,11
90,105,0,9,6,2,1,6,11
84,107,0,12,7,2,1,6,11
84,110,0,10,6,2,1,6,11
84,107,0,12,7,2,1,6,11
88,102,0,12,8,2,1,6,11
86,110,0,8,6,2,1,6,11
86,110,0,8,7,1,1,6,11
85,110,0,9,6,2,1,6,11
85,105,0,11,8,2,1,7,11
84,107,1,11,8,2,1,6,10
87,106,0,9,8,2,1,6,11
86,108,0,10,6,2,1,6,11
84,107,0,12,7,2,1,6,11
89,104,0,9,8,2,1,6,11
84,110,0,8,8,2,1,6,11
84,108,0,11,8,1,1,6,11
85,107,0,9,9,2,1,6,11
89,104,0,8,8,2,1,7,11
89,104,0,10,8,2,1,6,10
89,103,0,10,8,2,1,6,11
86,108,0,8,8,2,1,6,11
86,108,0,8,8,2,1,6,11
85,107,0,10,8,2,1,6,11
89,103,0,10,8,2,1,6,11
89,104,0,9,8,2,1,6,11
89,105,0,9,8,2,1,5,11
84,107,0,11,8,2,1,6,11
86,106,0,12,6,2,1,6,11
84,107,0,12,7,2,1,6,11
87,107,0,8,8,2,1,6,11
84,107,0,11,8,2,1,6,11
89,106,0,10,7,1,1,5,11
88,107,0,9,6,2,1,6,11
89,107,0,7,7,2,1,6,11
89,104,0,10,8,1,1,6,11
87,107,0,8,8,2,1,6,11
84,107,0,12,6,2,1,6,12
83,109,0,11,7,2,1,6,11
88,103,0,12,7,2,1,6,11
86,108,0,8,8,2,1,6,11
82,109,0,11,8,2,1,6,11
86,106,0,12,7,2,1,6,10
84,107,0,11,8,2,1,6,11
84,107,0,11,8,2,1,6,11
86,108,1,9,6,2,1,6,11
83,108,0,11,8,2,1,6,11
90,104,1,8,7,2,1,6,11
86,108,0,8,8,2,1,6,11
90,103,0,10,7,2,1,6,11
86,106,0,10,6,2,1,8,11
91,104,0,9,8,1,1,6,10
88,103,0,12,8,2,1,6,10
86,104,0,11,9,2,1,6,11
89,104,0,9,8,2,1,6,11
82,108,0,12,8,2,1,6,11
88,107,0,7,8,2,0,7,11
85,108,0,7,7,2,1,9,11
89,103,0,10,8,2,1,6,11
82,109,0,11,8,2,1,6,11
84,106,0,11,9,2,1,6,11
86,107,0,9,8,2,1,6,11
84,107,0,12,7,2,1,6,11
84,107,0,12,7,2,1,6,11
84,112,0,7,8,1,1,5,12
83,108,0,11,8,2,1,6,11
86,107,0,9,8,2,1,6,11
84,107,0,11,8,2,1,6,11
90,104,0,10,6,2,1,6,11
84,107,0,11,8,2,1,6,11
87,107,0,10,6,2,1,6,11
88,103,0,9,8,2,1,8,11
82,110,0,11,8,1,1,6,11
84,107,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
85,107,0,9,9,2,1,6,11
85,110,0,7,7,2,1,8,10
89,103,0,10,8,2,1,6,11
82,109,0,11,8,2,1,6,11
84,107,0,12,7,2,1,6,11
87,109,0,7,8,2,1,6,10
85,111,0,8,6,2,1,6,11
84,107,0,12,7,2,1,6,11
89,106,0,7,8,2,1,6,11
89,103,0,10,8,2,1,6,11
89,104,0,9,8,2,1,6,11
86,107,0,9,8,2,1,6,11
88,107,0,7,8,2,1,6,11
88,107,0,7,8,2,1,6,11
84,110,0,8,8,2,1,6,11
88,104,0,10,8,2,1,6,11
85,109,0,8,8,2,1,6,11
88,103,0,12,7,2,1,6,11
84,107,0,11,8,2,1,6,11
89,104,0,9,8,2,1,6,11
85,108,0,10,7,2,1,6,11
85,111,0,7,7,2,1,6,11
89,104,0,9,8,2,1,6,11
89,105,0,8,8,2,1,6,11
86,108,0,8,8,2,1,6,11
89,107,0,8,6,2,1,6,11
85,107,0,10,8,2,1,6,11
89,103,0,11,7,2,1,6,11
84,110,0,8,8,2,1,6,11
